cc_bio,code_3,code_2,nom_scient,nom_fr,vc_code,vc_nom_fr,vc_nom_en,vc_genus,vc_species,vc_scientificname,vc_class,vc_order,vc_family,usda_symbol,usda_code,usda_scientific_name
Shcan,SHP,,Shepherdia canadensis,Shépherdie du Canada,,,,,,,,,,,,
Soame,SOA,,Sorbus americana,Sorbier d'Amérique,8963,sorbier d'AmÃ©rique,American mountain-ash,Sorbus,americana,Sorbus americana Marshall,Equisetopsida,Rosales,Rosaceae,SOAM3,935,Sorbus americana
Sodec,SOD,,Sorbus decora,Sorbier plaisant,8965,sorbier plaisant,showy mountain-ash,Sorbus,decora,Sorbus decora (Sargent) C.K. Schneider,Equisetopsida,Rosales,Rosaceae,SODE3,937,Sorbus decora
Splat,SPL,,Spiraea latifolia,Spirée à larges feuilles,,,,,,,,,,,,
Sptom,SPT,,Spiraea tomentosa,Spirée tomenteuse,,,,,,,,,,,,
Tacan,TAC,,Taxus canadensis,If du Canada,,,,,,,,,,,,
Thocc,THO,TO,Thuja occidentalis,Thuya occidental,4711,thuya occidental,eastern white cedar,Thuja,occidentalis,Thuja occidentalis Linnaeus,Equisetopsida,Cupressales,Cupressaceae,THOC2,241,Thuja occidentalis
Tiame,TIL,TA,Tilia americana,Tilleul d'Amérique,6640,tilleul d'AmÃ©rique,basswood,Tilia,americana,Tilia americana Linnaeus,Equisetopsida,Malvales,Malvaceae,TIAM,951,Tilia americana
Tscan,PRU,PU,Tsuga canadensis,Pruche de l'Est,7202,pruche du Canada,eastern hemlock,Tsuga,canadensis,Tsuga canadensis (Linnaeus) CarriÃ¨re,Equisetopsida,Pinales,Pinaceae,TSCA,261,Tsuga canadensis
Ulame,ORA,OA,Ulmus americana,Orme d'Amérique,9424,orme d'AmÃ©rique,white elm,Ulmus,americana,Ulmus americana Linnaeus,Equisetopsida,Rosales,Ulmaceae,ULAM,972,Ulmus americana
Ulrub,ORR,OO,Ulmus rubra,Orme rouge,9430,orme rouge,slippery elm,Ulmus,rubra,Ulmus rubra Muhlenberg,Equisetopsida,Rosales,Ulmaceae,ULRU,975,Ulmus rubra
Ultho,ORT,OT,Ulmus thomasii,Orme de Thomas,9431,orme liÃ¨ge,rock elm,Ulmus,thomasii,Ulmus thomasii Sargent,Equisetopsida,Rosales,Ulmaceae,ULTH,977,Ulmus thomasii
Vialn,VIL,,Viburnum alnifolium,Viorne bois-d'orignal,,,,,,,,,,,,
Vicas,VIC,,Viburnum cassinoides,Viorne cassinoïdes,,,,,,,,,,,,
Viedu,VIE,,Viburnum edule,Viorne comestible,,,,,,,,,,,,
Virip,VIR,,Vitis riparia,Vigne des rivages,,,,,,,,,,,,
Vitri,VIT,,Viburnum trilobum,Viorne trilobée,,,,,,,,,,,,
,,MH,,Mélèze hybride,,,,,,,,,,,,
,,FX,,Feuillus indéterminés,,,,,,,,,,,,
,AME,,Amelanchier sp.,Amélanchier,,,,,,,,,,,,
,,FT,,Association de feuillus tolérants,,,,,,,,,,,,
,,EP,,Combinaison des épinettes,,,,,,,,,,,,
,,RX,,Résineux indéterminés,,,,,,,,,,,,
,,PO,,Peuplier européen,,,,,,,,,,,,
,,RF,,Robinier faux-acacia,,,,,,,,,,,,
,,FN,,Association de feuillus non commerciaux,,,,,,,,,,,,
,,FH,,Association de feuillus sur station humide,,,,,,,,,,,,
,,PI,,Combinaison des pins,,,,,,,,,,,,
,,SE,,Association de sapin et d'épinette blanche,,,,,,,,,,,,
,,PF,,Peuplier blanc,,,,,,,,,,,,
,,FZ,,Feuillus plantés indéterminés,,,,,,,,,,,,
,SAL,,Salix sp.,Saule,,,,,,,,,,,,
,,CP,,Chêne pédonculé,,,,,,,,,,,,
,,FI,,Association de feuillus intolérants,,,,,,,,,,,,
,,PE,,Combinaison des peupliers,,,,,,,,,,,,
,,PN,,Peuplier d'Italie,,,,,,,,,,,,
,,PV,,Platane occidental,,,,,,,,,,,,
,CRA,,Crataegus sp.,Aubépines,,,,,,,,,,,,
,,ER,,Combinaison des érables,,,,,,,,,,,,
,PEH,PH,Populus sp.,Peuplier hybride,,,,,,,,,,,,
,,RZ,,Résineux plantés indéterminés,,,,,,,,,,,,
,,OR,,Combinaison des ormes,,,,,,,,,,,,
,JUN,,Juniperus sp.,Genévriers,,,,,,,,,,,,
,,CH,,Combinaison des chênes,,,,,,,,,,,,
,MAS,,Malus sp.,Pommiers,,,,,,,,,,,,
,,NN,,Noyer noir,,,,,,,,,,,,
